iteration,config,value,elapsed_time
36,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 6, ' DATA': 3, ' DOCU': 5, ' FLEx': 3, ' LTEx': 2, ' PCAP': 1, ' PCON': 4, ' PMAT': 4, ' PREC': 5, ' PVOL': 2, ' RELY': 5, ' RUSE': 4, ' SCED': 5, ' SITE': 5, ' STOR': 3, ' TEAM': 3, ' TIME': 4, ' TOOL': 4}",0.18809688030426697,1
37,"{' ACAP': 2, ' ARCH': 3, ' CPLx': 6, ' DATA': 2, ' DOCU': 5, ' FLEx': 3, ' LTEx': 2, ' PCAP': 1, ' PCON': 4, ' PMAT': 3, ' PREC': 3, ' PVOL': 2, ' RELY': 3, ' RUSE': 5, ' SCED': 1, ' SITE': 1, ' STOR': 3, ' TEAM': 3, ' TIME': 5, ' TOOL': 4}",0.584532162269379,1
38,"{' ACAP': 2, ' ARCH': 3, ' CPLx': 4, ' DATA': 4, ' DOCU': 1, ' FLEx': 1, ' LTEx': 4, ' PCAP': 3, ' PCON': 3, ' PMAT': 4, ' PREC': 5, ' PVOL': 2, ' RELY': 3, ' RUSE': 3, ' SCED': 3, ' SITE': 3, ' STOR': 4, ' TEAM': 4, ' TIME': 4, ' TOOL': 2}",0.2612961272472104,1
39,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 2, ' DATA': 3, ' DOCU': 2, ' FLEx': 3, ' LTEx': 1, ' PCAP': 4, ' PCON': 3, ' PMAT': 4, ' PREC': 2, ' PVOL': 2, ' RELY': 4, ' RUSE': 5, ' SCED': 4, ' SITE': 2, ' STOR': 5, ' TEAM': 5, ' TIME': 4, ' TOOL': 5}",0.4962342021447578,1
40,"{' ACAP': 4, ' ARCH': 3, ' CPLx': 3, ' DATA': 2, ' DOCU': 4, ' FLEx': 6, ' LTEx': 3, ' PCAP': 4, ' PCON': 2, ' PMAT': 6, ' PREC': 4, ' PVOL': 3, ' RELY': 2, ' RUSE': 2, ' SCED': 4, ' SITE': 2, ' STOR': 5, ' TEAM': 5, ' TIME': 3, ' TOOL': 2}",0.6120423501387023,1
41,"{' ACAP': 4, ' ARCH': 5, ' CPLx': 4, ' DATA': 4, ' DOCU': 2, ' FLEx': 2, ' LTEx': 2, ' PCAP': 3, ' PCON': 4, ' PMAT': 5, ' PREC': 5, ' PVOL': 2, ' RELY': 4, ' RUSE': 3, ' SCED': 3, ' SITE': 3, ' STOR': 6, ' TEAM': 6, ' TIME': 5, ' TOOL': 4}",0.7019709898773095,1
42,"{' ACAP': 5, ' ARCH': 3, ' CPLx': 4, ' DATA': 4, ' DOCU': 4, ' FLEx': 4, ' LTEx': 2, ' PCAP': 4, ' PCON': 4, ' PMAT': 5, ' PREC': 5, ' PVOL': 2, ' RELY': 1, ' RUSE': 2, ' SCED': 3, ' SITE': 5, ' STOR': 5, ' TEAM': 4, ' TIME': 5, ' TOOL': 5}",0.31928313043940815,1
43,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 2, ' DATA': 4, ' DOCU': 2, ' FLEx': 2, ' LTEx': 4, ' PCAP': 3, ' PCON': 2, ' PMAT': 5, ' PREC': 6, ' PVOL': 4, ' RELY': 2, ' RUSE': 4, ' SCED': 4, ' SITE': 4, ' STOR': 5, ' TEAM': 3, ' TIME': 4, ' TOOL': 2}",0.48062371120098923,1
44,"{' ACAP': 4, ' ARCH': 2, ' CPLx': 5, ' DATA': 4, ' DOCU': 3, ' FLEx': 2, ' LTEx': 3, ' PCAP': 4, ' PCON': 3, ' PMAT': 3, ' PREC': 3, ' PVOL': 4, ' RELY': 2, ' RUSE': 4, ' SCED': 4, ' SITE': 2, ' STOR': 3, ' TEAM': 6, ' TIME': 4, ' TOOL': 4}",0.3464537567493722,1
45,"{' ACAP': 5, ' ARCH': 4, ' CPLx': 5, ' DATA': 3, ' DOCU': 2, ' FLEx': 2, ' LTEx': 2, ' PCAP': 4, ' PCON': 4, ' PMAT': 2, ' PREC': 3, ' PVOL': 3, ' RELY': 4, ' RUSE': 3, ' SCED': 2, ' SITE': 2, ' STOR': 5, ' TEAM': 4, ' TIME': 4, ' TOOL': 1}",0.37334238359837757,1
46,"{' ACAP': 2, ' ARCH': 3, ' CPLx': 3, ' DATA': 4, ' DOCU': 4, ' FLEx': 6, ' LTEx': 2, ' PCAP': 3, ' PCON': 2, ' PMAT': 3, ' PREC': 5, ' PVOL': 2, ' RELY': 5, ' RUSE': 4, ' SCED': 4, ' SITE': 5, ' STOR': 3, ' TEAM': 5, ' TIME': 5, ' TOOL': 2}",0.37220614223363513,1
47,"{' ACAP': 2, ' ARCH': 5, ' CPLx': 6, ' DATA': 5, ' DOCU': 2, ' FLEx': 3, ' LTEx': 5, ' PCAP': 2, ' PCON': 4, ' PMAT': 2, ' PREC': 5, ' PVOL': 4, ' RELY': 2, ' RUSE': 4, ' SCED': 4, ' SITE': 2, ' STOR': 3, ' TEAM': 5, ' TIME': 5, ' TOOL': 4}",0.2769031516958843,1
48,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 2, ' DATA': 4, ' DOCU': 4, ' FLEx': 3, ' LTEx': 1, ' PCAP': 2, ' PCON': 3, ' PMAT': 3, ' PREC': 5, ' PVOL': 3, ' RELY': 2, ' RUSE': 6, ' SCED': 2, ' SITE': 2, ' STOR': 6, ' TEAM': 3, ' TIME': 4, ' TOOL': 2}",0.4185803010282868,1
49,"{' ACAP': 3, ' ARCH': 1, ' CPLx': 4, ' DATA': 5, ' DOCU': 2, ' FLEx': 3, ' LTEx': 1, ' PCAP': 4, ' PCON': 3, ' PMAT': 5, ' PREC': 5, ' PVOL': 5, ' RELY': 5, ' RUSE': 4, ' SCED': 4, ' SITE': 2, ' STOR': 3, ' TEAM': 5, ' TIME': 3, ' TOOL': 3}",0.4682213963283206,1
50,"{' ACAP': 2, ' ARCH': 4, ' CPLx': 4, ' DATA': 4, ' DOCU': 4, ' FLEx': 2, ' LTEx': 1, ' PCAP': 5, ' PCON': 5, ' PMAT': 2, ' PREC': 3, ' PVOL': 5, ' RELY': 2, ' RUSE': 3, ' SCED': 2, ' SITE': 4, ' STOR': 5, ' TEAM': 5, ' TIME': 6, ' TOOL': 5}",0.44839941508902625,1
51,"{' ACAP': 2, ' ARCH': 3, ' CPLx': 6, ' DATA': 5, ' DOCU': 5, ' FLEx': 2, ' LTEx': 2, ' PCAP': 4, ' PCON': 3, ' PMAT': 3, ' PREC': 2, ' PVOL': 2, ' RELY': 5, ' RUSE': 3, ' SCED': 4, ' SITE': 2, ' STOR': 4, ' TEAM': 5, ' TIME': 3, ' TOOL': 3}",0.48375886023757886,1
52,"{' ACAP': 4, ' ARCH': 5, ' CPLx': 3, ' DATA': 5, ' DOCU': 5, ' FLEx': 3, ' LTEx': 4, ' PCAP': 3, ' PCON': 4, ' PMAT': 6, ' PREC': 2, ' PVOL': 3, ' RELY': 4, ' RUSE': 4, ' SCED': 3, ' SITE': 1, ' STOR': 6, ' TEAM': 4, ' TIME': 4, ' TOOL': 4}",0.4880285272905265,1
53,"{' ACAP': 4, ' ARCH': 4, ' CPLx': 3, ' DATA': 4, ' DOCU': 3, ' FLEx': 1, ' LTEx': 4, ' PCAP': 4, ' PCON': 2, ' PMAT': 6, ' PREC': 6, ' PVOL': 3, ' RELY': 2, ' RUSE': 4, ' SCED': 2, ' SITE': 1, ' STOR': 4, ' TEAM': 4, ' TIME': 3, ' TOOL': 3}",0.2677058195901969,1
54,"{' ACAP': 5, ' ARCH': 4, ' CPLx': 5, ' DATA': 4, ' DOCU': 3, ' FLEx': 2, ' LTEx': 1, ' PCAP': 3, ' PCON': 4, ' PMAT': 3, ' PREC': 6, ' PVOL': 4, ' RELY': 4, ' RUSE': 4, ' SCED': 2, ' SITE': 2, ' STOR': 4, ' TEAM': 1, ' TIME': 3, ' TOOL': 1}",0.36356890291120325,1
55,"{' ACAP': 3, ' ARCH': 6, ' CPLx': 6, ' DATA': 2, ' DOCU': 2, ' FLEx': 1, ' LTEx': 3, ' PCAP': 1, ' PCON': 4, ' PMAT': 5, ' PREC': 4, ' PVOL': 3, ' RELY': 3, ' RUSE': 3, ' SCED': 4, ' SITE': 3, ' STOR': 4, ' TEAM': 6, ' TIME': 4, ' TOOL': 2}",0.3090081549495145,1
56,"{' ACAP': 3, ' ARCH': 3, ' CPLx': 2, ' DATA': 3, ' DOCU': 4, ' FLEx': 5, ' LTEx': 4, ' PCAP': 5, ' PCON': 2, ' PMAT': 2, ' PREC': 4, ' PVOL': 4, ' RELY': 5, ' RUSE': 5, ' SCED': 2, ' SITE': 3, ' STOR': 6, ' TEAM': 6, ' TIME': 4, ' TOOL': 2}",0.4673940059492613,1
57,"{' ACAP': 3, ' ARCH': 3, ' CPLx': 3, ' DATA': 4, ' DOCU': 2, ' FLEx': 2, ' LTEx': 4, ' PCAP': 5, ' PCON': 2, ' PMAT': 6, ' PREC': 4, ' PVOL': 4, ' RELY': 3, ' RUSE': 5, ' SCED': 2, ' SITE': 3, ' STOR': 3, ' TEAM': 4, ' TIME': 6, ' TOOL': 3}",0.4671926914309801,1
58,"{' ACAP': 4, ' ARCH': 4, ' CPLx': 4, ' DATA': 3, ' DOCU': 1, ' FLEx': 3, ' LTEx': 3, ' PCAP': 1, ' PCON': 2, ' PMAT': 3, ' PREC': 4, ' PVOL': 4, ' RELY': 2, ' RUSE': 3, ' SCED': 2, ' SITE': 4, ' STOR': 5, ' TEAM': 2, ' TIME': 4, ' TOOL': 3}",0.6077519191126667,1
59,"{' ACAP': 2, ' ARCH': 5, ' CPLx': 5, ' DATA': 3, ' DOCU': 4, ' FLEx': 3, ' LTEx': 2, ' PCAP': 3, ' PCON': 4, ' PMAT': 2, ' PREC': 3, ' PVOL': 4, ' RELY': 2, ' RUSE': 5, ' SCED': 1, ' SITE': 1, ' STOR': 4, ' TEAM': 2, ' TIME': 4, ' TOOL': 2}",0.4923575057390742,1
60,"{' ACAP': 1, ' ARCH': 4, ' CPLx': 4, ' DATA': 3, ' DOCU': 4, ' FLEx': 5, ' LTEx': 2, ' PCAP': 4, ' PCON': 5, ' PMAT': 1, ' PREC': 3, ' PVOL': 3, ' RELY': 4, ' RUSE': 3, ' SCED': 1, ' SITE': 2, ' STOR': 4, ' TEAM': 6, ' TIME': 4, ' TOOL': 3}",0.5206682931189415,1
61,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 1, ' DATA': 4, ' DOCU': 4, ' FLEx': 4, ' LTEx': 2, ' PCAP': 2, ' PCON': 2, ' PMAT': 2, ' PREC': 5, ' PVOL': 3, ' RELY': 4, ' RUSE': 3, ' SCED': 5, ' SITE': 1, ' STOR': 5, ' TEAM': 5, ' TIME': 6, ' TOOL': 3}",0.45858331879480385,1
62,"{' ACAP': 4, ' ARCH': 1, ' CPLx': 3, ' DATA': 4, ' DOCU': 1, ' FLEx': 3, ' LTEx': 3, ' PCAP': 3, ' PCON': 2, ' PMAT': 5, ' PREC': 2, ' PVOL': 3, ' RELY': 5, ' RUSE': 3, ' SCED': 5, ' SITE': 2, ' STOR': 4, ' TEAM': 4, ' TIME': 4, ' TOOL': 2}",0.538700533081174,1
63,"{' ACAP': 1, ' ARCH': 5, ' CPLx': 3, ' DATA': 3, ' DOCU': 2, ' FLEx': 3, ' LTEx': 3, ' PCAP': 3, ' PCON': 2, ' PMAT': 2, ' PREC': 2, ' PVOL': 3, ' RELY': 5, ' RUSE': 5, ' SCED': 5, ' SITE': 1, ' STOR': 4, ' TEAM': 2, ' TIME': 5, ' TOOL': 4}",0.550814528996859,1
64,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 3, ' DATA': 4, ' DOCU': 2, ' FLEx': 3, ' LTEx': 3, ' PCAP': 2, ' PCON': 2, ' PMAT': 5, ' PREC': 2, ' PVOL': 4, ' RELY': 3, ' RUSE': 4, ' SCED': 5, ' SITE': 1, ' STOR': 6, ' TEAM': 2, ' TIME': 5, ' TOOL': 2}",0.4456687233053622,1
65,"{' ACAP': 3, ' ARCH': 5, ' CPLx': 5, ' DATA': 4, ' DOCU': 2, ' FLEx': 5, ' LTEx': 3, ' PCAP': 3, ' PCON': 4, ' PMAT': 1, ' PREC': 1, ' PVOL': 4, ' RELY': 4, ' RUSE': 4, ' SCED': 3, ' SITE': 1, ' STOR': 4, ' TEAM': 4, ' TIME': 6, ' TOOL': 4}",0.6055732518708496,1
66,"{' ACAP': 3, ' ARCH': 4, ' CPLx': 4, ' DATA': 2, ' DOCU': 2, ' FLEx': 6, ' LTEx': 3, ' PCAP': 2, ' PCON': 2, ' PMAT': 3, ' PREC': 6, ' PVOL': 3, ' RELY': 3, ' RUSE': 4, ' SCED': 3, ' SITE': 1, ' STOR': 5, ' TEAM': 5, ' TIME': 5, ' TOOL': 4}",0.40321666807165,1
