iteration,config,value,elapsed_time
0,"{'Counters': 15, 'Max_spout': 10.0, 'Spliters': 2}",0.5345546302910422,1
1,"{'Counters': 6, 'Max_spout': 1000000.0, 'Spliters': 3}",0.5369167587890777,1
2,"{'Counters': 3, 'Max_spout': 10.0, 'Spliters': 1}",0.6040692187838723,1
3,"{'Counters': 9, 'Max_spout': 10000.0, 'Spliters': 6}",0.4512162617317901,1
4,"{'Counters': 12, 'Max_spout': 1.0, 'Spliters': 3}",0.6999316545114366,1
5,"{'Counters': 1, 'Max_spout': 10000.0, 'Spliters': 2}",0.6814863997522544,1
6,"{'Counters': 6, 'Max_spout': 1000.0, 'Spliters': 6}",0.4579822016278874,1
7,"{'Counters': 18, 'Max_spout': 100000.0, 'Spliters': 1}",0.6226507320085125,1
8,"{'Counters': 18, 'Max_spout': 10.0, 'Spliters': 6}",0.5448149547306396,1
9,"{'Counters': 6, 'Max_spout': 1000.0, 'Spliters': 1}",0.49240578970723936,1
10,"{'Counters': 1, 'Max_spout': 100.0, 'Spliters': 3}",0.661173911201327,1
11,"{'Counters': 12, 'Max_spout': 1000000.0, 'Spliters': 2}",0.5560628168595869,1
12,"{'Counters': 12, 'Max_spout': 100.0, 'Spliters': 1}",0.5130400703430125,1
13,"{'Counters': 3, 'Max_spout': 100000.0, 'Spliters': 6}",0.5203276478698825,1
14,"{'Counters': 9, 'Max_spout': 1.0, 'Spliters': 2}",0.7043931797608523,1
15,"{'Counters': 15, 'Max_spout': 100000.0, 'Spliters': 3}",0.523750497980468,1
16,"{'Counters': 15, 'Max_spout': 1.0, 'Spliters': 1}",0.7071067811929822,1
17,"{'Counters': 3, 'Max_spout': 100.0, 'Spliters': 2}",0.5318920961128565,1
18,"{'Counters': 12, 'Max_spout': 100000.0, 'Spliters': 3}",0.5292067443550948,1
19,"{'Counters': 9, 'Max_spout': 1000000.0, 'Spliters': 1}",0.7232831747503715,1
20,"{'Counters': 12, 'Max_spout': 1.0, 'Spliters': 2}",0.7042511683463828,1
21,"{'Counters': 6, 'Max_spout': 10.0, 'Spliters': 6}",0.5461048917813561,1
22,"{'Counters': 9, 'Max_spout': 1000.0, 'Spliters': 6}",0.4659466153082279,1
23,"{'Counters': 3, 'Max_spout': 1000.0, 'Spliters': 3}",0.5334954099410262,1
24,"{'Counters': 18, 'Max_spout': 1.0, 'Spliters': 6}",0.6985979306516978,1
25,"{'Counters': 15, 'Max_spout': 1000000.0, 'Spliters': 2}",0.5377809488779259,1
